cluster_name;cluster_type;warehouse_id;warehouse_type;warehouse_name
Москва, МО и Дальние регионы;OZON;22472131689000;SORTING_CENTER;СЦ_МО_ОГУДНЕВО
Москва, МО и Дальние регионы;OZON;22123468519000;CROSS_DOCK;ХОРУГВИНО_НЕГАБАРИТ_кроссдокинг
Москва, МО и Дальние регионы;OZON;20995730717000;CROSS_DOCK;Кросс_Док FBO_PICK_UP
Москва, МО и Дальние регионы;OZON;1020002030223000;SORTING_CENTER;МО_СОЛНЕЧНОГОРСК_КГТ
Москва, МО и Дальние регионы;OZON;1020002271456000;SORTING_CENTER;МО_СОЛНЕЧНОГОРСК_ХАБ_КГТ
Москва, МО и Дальние регионы;OZON;19262731541000;FULL_FILLMENT;Хоругвино_РФЦ_НЕГАБАРИТ
Москва, МО и Дальние регионы;OZON;1020001357214000;ORDERS_RECEIVING_POINT;САДОВОД_АППЗ_7
Москва, МО и Дальние регионы;OZON;1020002064151000;SORTING_CENTER;СЦ_СОЛНЕЧНОГОРСК_Возвраты
Москва, МО и Дальние регионы;OZON;21861873831000;CROSS_DOCK;ХОРУГВИНО_РФЦ_Негабарит_Кроссдокинг
Москва, МО и Дальние регионы;OZON;1020002009994000;SORTING_CENTER;МО_СОЛНЕЧНОГОРСК_ХАБ
Москва, МО и Дальние регионы;OZON;1020002458344000;FULL_FILLMENT;ХОРУГВИНО_РФЦ_ПАЛЛЕТНЫЙ
Москва, МО и Дальние регионы;OZON;21963416268000;CROSS_DOCK;ХОРУГВИНО_РФЦ_Кроссдокинг
Москва, МО и Дальние регионы;OZON;1020000916183000;SORTING_CENTER;МО_ЖУКОВСКИЙ_2_ХАБ
Москва, МО и Дальние регионы;OZON;1020000909282000;SORTING_CENTER;МО_НОВОРИЖСКИЙ_ХАБ_1
Москва, МО и Дальние регионы;OZON;1020001344366000;SORTING_CENTER;СЦ_ЗАМОСКВОРЕЧЬЕ_Возвраты
Москва, МО и Дальние регионы;OZON;22852896885000;CROSS_DOCK;ДАВЫДОВСКОЕ_кроссдокинг
Москва, МО и Дальние регионы;OZON;22757590219000;SORTING_CENTER;МО_ИСТРА_КГТ
Москва, МО и Дальние регионы;OZON;22239128924000;SORTING_CENTER;МО_ИСТРА_ХАБ
Москва, МО и Дальние регионы;OZON;19607172546000;SORTING_CENTER;СЦ_Новая Рига
Москва, МО и Дальние регионы;OZON;1020002498196000;SORTING_CENTER;МО_ИСТРА_3_ХАБ
Москва, МО и Дальние регионы;OZON;1020000268887000;FULL_FILLMENT;ПАВЛО_СЛОБОДСКОЕ_РФЦ_НЕГАБАРИТ
Москва, МО и Дальние регионы;OZON;22852948506000;CROSS_DOCK;ПАВЛО_СЛОБОДСКОЕ_РЦ_Кроссдокинг
Москва, МО и Дальние регионы;OZON;23948599159000;FULL_FILLMENT;ПЕТРОВСКОЕ_РФЦ
Москва, МО и Дальние регионы;OZON;1020001104756000;SORTING_CENTER;СЦ_НОВОРИЖСКИЙ_Возвраты
Москва, МО и Дальние регионы;OZON;1020001067852000;SORTING_CENTER;МО_НОВОРИЖСКИЙ_1_КГТ
Москва, МО и Дальние регионы;OZON;1020000613453000;CROSS_DOCK;ДАВЫДОВСКОЕ_РФЦ_НЕГАБАРИТ_КРОССДОКИНГ
Москва, МО и Дальние регионы;OZON;1020000451689000;DISTRIBUTION_CENTER;РЦ_РЯБИНОВАЯ_WMS
Москва, МО и Дальние регионы;OZON;14830086490000;SORTING_CENTER;СЦ_МСК_БЕРЕЖКОВСКИЙ
Москва, МО и Дальние регионы;OZON;19736116035000;ORDERS_RECEIVING_POINT;ППЗ_МОСКВА_МАТВЕЕВСКАЯ
Москва, МО и Дальние регионы;OZON;1020002126353000;SORTING_CENTER;МО_НОВОРИЖСКИЙ_ХАБ
Москва, МО и Дальние регионы;OZON;16193312515000;SORTING_CENTER;СЦ_МОСКВА_МКШВ
Москва, МО и Дальние регионы;OZON;1020002930328000;SORTING_CENTER;МО_ИСТРА_4_ХАБ
Москва, МО и Дальние регионы;OZON;23948626989000;CROSS_DOCK;ПЕТРОВСКОЕ_РФЦ_КРОССДОКИНГ
Москва, МО и Дальние регионы;OZON;23824610792000;SORTING_CENTER;МСК_МОСКОВСКИЙ_ХАБ
Москва, МО и Дальние регионы;OZON;23948993287000;SORTING_CENTER;МСК_МОСКОВСКИЙ_ВОЗВРАТЫ
Москва, МО и Дальние регионы;OZON;23962075850000;ORDERS_RECEIVING_POINT;МОСКВА_СППЗ_ПОПУТНАЯ_1
Москва, МО и Дальние регионы;OZON;22961045669000;SORTING_CENTER;МСК_САЛАРЬЕВО_ХАБ
Москва, МО и Дальние регионы;OZON;1020001769791000;SORTING_CENTER;МСК_САЛАРЬЕВО_КГТ
Москва, МО и Дальние регионы;OZON;1020002065804000;FULL_FILLMENT;ВЕТАПТЕКА_МОСКВА
Москва, МО и Дальние регионы;OZON;22038837444000;DISTRIBUTION_CENTER;ПАВЛО_СЛОБОДСКОЕ_РЦ
Москва, МО и Дальние регионы;OZON;1020002619769000;SORTING_CENTER;МСК_САЛАРЬЕВО_2_ХАБ
Москва, МО и Дальние регионы;OZON;1020000613049000;FULL_FILLMENT;ДАВЫДОВСКОЕ_РФЦ_НЕГАБАРИТ
Москва, МО и Дальние регионы;OZON;1020000185586000;SORTING_CENTER;МО_ИСТРА_2_ХАБ
Москва, МО и Дальние регионы;OZON;23851591824000;SORTING_CENTER;ТСЦ_МО_ИСТРА
Москва, МО и Дальние регионы;OZON;22777011764000;SORTING_CENTER;МО_ТСЦ_НОВАЯ_РИГА
Москва, МО и Дальние регионы;OZON;1020002007821000;CROSS_DOCK;РАДУМЛЯ_РФЦ_НЕГАБАРИТ_КРОССДОКИНГ
Москва, МО и Дальние регионы;OZON;1020000032914000;SORTING_CENTER;МО_ДАВЫДОВСКОЕ_ФБС
Москва, МО и Дальние регионы;OZON;1020001357190000;ORDERS_RECEIVING_POINT;ФУДСИТИ_АППЗ_7
Москва, МО и Дальние регионы;OZON;1020000242665000;ORDERS_RECEIVING_POINT;МО_ОДИНЦОВО_АППЗ_1
Москва, МО и Дальние регионы;OZON;23961186908000;ORDERS_RECEIVING_POINT;МОСКВА_СППЗ_МАТВЕЕВСКАЯ_11
Москва, МО и Дальние регионы;OZON;1020000394959000;CROSS_DOCK;СЦ_Рябиновая_Кроссдокинг
Москва, МО и Дальние регионы;OZON;1020000989855000;FULL_FILLMENT;ГРИВНО_РФЦ_НЕГАБАРИТ
Москва, МО и Дальние регионы;OZON;1020001853979000;CROSS_DOCK;ВАТУТИНКИ_РФЦ_КРОССДОКИНГ
Москва, МО и Дальние регионы;OZON;1020001067844000;SORTING_CENTER;МО_ГРИВНО_КГТ
Москва, МО и Дальние регионы;OZON;1020002065915000;SORTING_CENTER;СЦ_ВАТУТИНКИ_Возвраты
Москва, МО и Дальние регионы;OZON;1020000780738000;SORTING_CENTER;МО_ГРИВНО_ХАБ
Москва, МО и Дальние регионы;OZON;1020001520740000;SORTING_CENTER;МО_ЗАМОСКВОРЕЧЬЕ_IT
Москва, МО и Дальние регионы;OZON;1020002065907000;SORTING_CENTER;МО_ВАТУТИНКИ_ХАБ
Москва, МО и Дальние регионы;OZON;1020000250901000;ORDERS_RECEIVING_POINT;МО_РАМЕНСКОЕ_АППЗ_1
Москва, МО и Дальние регионы;OZON;1020000014427000;ORDERS_RECEIVING_POINT;МО_РЕЧИЦЫ_АППЗ_1
Москва, МО и Дальние регионы;OZON;1020001572193000;SORTING_CENTER;МО_ЗАМОСКВОРЕЧЬЕ_КГТ
Москва, МО и Дальние регионы;OZON;20547966998000;SORTING_CENTER;МО_НИЖНЕЕ_ВЕЛИНО_КГТ
Москва, МО и Дальние регионы;OZON;1020000115460000;CROSS_DOCK;ЖУКОВСКИЙ_РФЦ_КРОССДОКИНГ
Москва, МО и Дальние регионы;OZON;1020000115166000;FULL_FILLMENT;ЖУКОВСКИЙ_РФЦ
Москва, МО и Дальние регионы;OZON;22243578862000;SORTING_CENTER;СЦ_МО_НИЖНЕЕ_ВЕЛИНО_1
Москва, МО и Дальние регионы;OZON;1020000241710000;FULL_FILLMENT;СОФЬИНО_РФЦ
Москва, МО и Дальние регионы;OZON;1020001853954000;FULL_FILLMENT;ВАТУТИНКИ_РФЦ
Москва, МО и Дальние регионы;OZON;1020000107077000;ORDERS_RECEIVING_POINT;МО_СЕРПУХОВ_АППЗ_1
Москва, МО и Дальние регионы;OZON;1020000964594000;SORTING_CENTER;МО_ГРИВНО_2_ХАБ
Москва, МО и Дальние регионы;OZON;1020001419169000;FULL_FILLMENT;FRESH_Рябиновая_РФЦ
Москва, МО и Дальние регионы;OZON;1020001853757000;FULL_FILLMENT;ДОМОДЕДОВО_РФЦ
Москва, МО и Дальние регионы;OZON;23962956493000;ORDERS_RECEIVING_POINT;МО_ВИДНОЕ_СППЗ_ЛЕМЕШКО
Москва, МО и Дальние регионы;OZON;1020000076625000;ORDERS_RECEIVING_POINT;МО_ПОДОЛЬСК_АППЗ_2
Москва, МО и Дальние регионы;OZON;1020001345510000;SORTING_CENTER;СЦ_Коми_Каширское_3PL_Возвраты
Москва, МО и Дальние регионы;OZON;20547967058000;SORTING_CENTER;Коми_ХАБ_Каширское_3PL
Москва, МО и Дальние регионы;OZON;22421382257000;SORTING_CENTER;СЦ_МО_ДОМОДЕДОВО
Москва, МО и Дальние регионы;OZON;1020002183393000;SORTING_CENTER;СЦ_ДОМОДЕДОВО_Возвраты
Москва, МО и Дальние регионы;OZON;1020002141147000;SORTING_CENTER;МО_ДОМОДЕДОВО_1_ХАБ
Москва, МО и Дальние регионы;OZON;1020002478687000;SORTING_CENTER;МО_ДОМОДЕДОВО_2_ХАБ
Москва, МО и Дальние регионы;OZON;1020001853795000;CROSS_DOCK;ДОМОДЕДОВО_РФЦ_КРОССДОКИНГ
Москва, МО и Дальние регионы;OZON;1020000829019000;ORDERS_RECEIVING_POINT;МО_ВИДНОЕ_АППЗ_2
Москва, МО и Дальние регионы;OZON;19631366899000;SORTING_CENTER;СЦ_МО_ВИДНОЕ
Москва, МО и Дальние регионы;OZON;1020000435423000;CROSS_DOCK;ГРИВНО_РФЦ_КРОССДОКИНГ
Москва, МО и Дальние регионы;OZON;1020000435290000;FULL_FILLMENT;ГРИВНО_РФЦ
Москва, МО и Дальние регионы;OZON;1020001344365000;SORTING_CENTER;МО_ЗАМОСКВОРЕЧЬЕ_ХАБ
Москва, МО и Дальние регионы;OZON;21957735428000;CROSS_DOCK;НОВАЯ_РИГА_РФЦ_Кроссдокинг
Москва, МО и Дальние регионы;OZON;1020002007811000;FULL_FILLMENT;РАДУМЛЯ_РФЦ_НЕГАБАРИТ
Москва, МО и Дальние регионы;OZON;23552438554000;SORTING_CENTER;ТВЕРЬ_ХАБ_БОРОВЛЁВО
Москва, МО и Дальние регионы;OZON;23470817390000;SORTING_CENTER;ТВЕРЬ_ХАБ_КГТ
Москва, МО и Дальние регионы;OZON;23953850246000;ORDERS_RECEIVING_POINT;ТВЕРЬ_АППЗ_1
Москва, МО и Дальние регионы;OZON;1020001556829000;SORTING_CENTER;ТВЕРЬ_ХАБ_КОНЯЕВСКАЯ_2_КГТ
Москва, МО и Дальние регионы;OZON;1020000893884000;SORTING_CENTER;ТВЕРЬ_ХАБ_КОНЯЕВСКАЯ_1
Москва, МО и Дальние регионы;OZON;1020000995840000;SORTING_CENTER;ТВЕРЬ_ХАБ_КОНЯЕВСКАЯ_2
Москва, МО и Дальние регионы;OZON;6048863967000;FULL_FILLMENT;Тверь_Хаб
Москва, МО и Дальние регионы;OZON;1020002080349000;SORTING_CENTER;ТВЕРЬ_КОНЯЕВСКАЯ_ФБС
Москва, МО и Дальние регионы;OZON;1020001775656000;SORTING_CENTER;ТВЕРЬ_ТСЦ
Москва, МО и Дальние регионы;OZON;1020001001744000;SORTING_CENTER;СЦ_ТВЕРЬ_КОНЯЕВСКАЯ_2_Возвраты
Москва, МО и Дальние регионы;OZON;23021125185000;FULL_FILLMENT;ТВЕРЬ_РФЦ
Самара;OZON;1020000833345000;SORTING_CENTER;САМАРА_ХАБ_ИНДУСТРИАЛЬНАЯ
Самара;OZON;1020001443623000;FULL_FILLMENT;САМАРА_РФЦ_НЕГАБАРИТ
Самара;OZON;1020001443666000;CROSS_DOCK;САМАРА_РФЦ_НЕГАБАРИТ_КРОССДОКИНГ
Самара;OZON;1020001668512000;SORTING_CENTER;САМАРА_ЮЖНАЯ_ТСЦ
Самара;OZON;1020001526953000;SORTING_CENTER;ЧАПАЕВСК_ТСЦ
Самара;OZON;1020001351192000;FULL_FILLMENT;САМАРА_РФЦ_ЮВЕЛИРНЫЙ
Самара;OZON;20547966400000;SORTING_CENTER;ТСЦ_САМАРА
Самара;OZON;1020000987771000;SORTING_CENTER;СЦ_САМАРА_ИНДУСТРИАЛЬНАЯ_Возвраты
Самара;OZON;23128509046000;FULL_FILLMENT;САМАРА_РФЦ
Самара;OZON;1020002930560000;FULL_FILLMENT;САМАРА_РФЦ_ПАЛЛЕТНЫЙ
Самара;OZON;23268782971000;CROSS_DOCK;САМАРА_РФЦ_Кроссдокинг
Самара;OZON;23678093223000;SORTING_CENTER;САМАРА_ХАБ_КГТ
Самара;OZON;20547966388000;SORTING_CENTER;САМАРА_ХАБ_ПРЕОБРАЖЕНКА
Санкт-Петербург и СЗО;OZON;23786277208000;SORTING_CENTER;СПБ_ХАБ_МОСКОВСКОЕ_БЛОК_2
Санкт-Петербург и СЗО;OZON;23759266951000;SORTING_CENTER;СПБ_ХАБ_МОСКОВСКОЕ_БЛОК_1
Санкт-Петербург и СЗО;OZON;23961865028000;SORTING_CENTER;СПБ_ХАБ_МОСКОВСКОЕ_БЛОК_7
Санкт-Петербург и СЗО;OZON;23920426985000;SORTING_CENTER;СЦ_Шушары_Возвраты
Санкт-Петербург и СЗО;OZON;23641575982000;SORTING_CENTER;СПБ_ТСЦ_Шушары
Санкт-Петербург и СЗО;OZON;1020002000455000;SORTING_CENTER;СПБ_МИНИ_ТСЦ_ШУШАРЫ
Санкт-Петербург и СЗО;OZON;1020000919729000;SORTING_CENTER;СЦ_Московское_Блок_5_Возвраты
Санкт-Петербург и СЗО;OZON;21896333622000;CROSS_DOCK;САНКТ-ПЕТЕРБУРГ_РФЦ_Кроссдокинг
Санкт-Петербург и СЗО;OZON;1020002065865000;FULL_FILLMENT;ВЕТАПТЕКА_ТРОИЦКИЙ
Санкт-Петербург и СЗО;OZON;1020000919557000;SORTING_CENTER;СЦ_Московское_Блок_4_Возвраты
Санкт-Петербург и СЗО;OZON;1020000919550000;SORTING_CENTER;СЦ_Московское_Блок_3_Возвраты
Санкт-Петербург и СЗО;OZON;1020000919533000;SORTING_CENTER;СЦ_Московское_Блок_2_Возвраты
Санкт-Петербург и СЗО;OZON;23786279659000;SORTING_CENTER;СПБ_ХАБ_МОСКОВСКОЕ_БЛОК_3
Санкт-Петербург и СЗО;OZON;18044249781000;FULL_FILLMENT;Санкт_Петербург_РФЦ
Санкт-Петербург и СЗО;OZON;1020000988146000;SORTING_CENTER;СПБ_Шушары_КГТ
Санкт-Петербург и СЗО;OZON;1020000919747000;SORTING_CENTER;СЦ_Московское_Блок_7_Возвраты
Санкт-Петербург и СЗО;OZON;23961817402000;SORTING_CENTER;СПБ_ХАБ_МОСКОВСКОЕ_БЛОК_5
Санкт-Петербург и СЗО;OZON;1020001450768000;SORTING_CENTER;СЦ_ВОЛХОНСКОЕ_ТСЦ_Возвраты
Санкт-Петербург и СЗО;OZON;1020002458319000;CROSS_DOCK;СПБ_ВОЛХОНКА_3_РФЦ_НЕГАБАРИТ_КРОССДОКИНГ
Санкт-Петербург и СЗО;OZON;1020001993642000;SORTING_CENTER;СПБ_МИНИ_ТСЦ_ВОЛХОНСКОЕ
Санкт-Петербург и СЗО;OZON;1020001993580000;SORTING_CENTER;СПБ_ХАБ_Волхонское_Блок_3
Санкт-Петербург и СЗО;OZON;1020001263027000;ORDERS_RECEIVING_POINT;КРАСНОЕ_СЕЛО_АППЗ_2
Санкт-Петербург и СЗО;OZON;1020000918852000;SORTING_CENTER;СЦ_Московское_Блок_1_Возвраты
Санкт-Петербург и СЗО;OZON;23786281445000;SORTING_CENTER;СПБ_ХАБ_МОСКОВСКОЕ_БЛОК_4
Санкт-Петербург и СЗО;OZON;1020000919742000;SORTING_CENTER;СЦ_Московское_Блок_6_Возвраты
Санкт-Петербург и СЗО;OZON;23963987231000;ORDERS_RECEIVING_POINT;СПБ_СППЗ_БУХАРЕСТСКАЯ_67
Санкт-Петербург и СЗО;OZON;1020001025487000;CROSS_DOCK;СПБ_ШУШАРЫ_РФЦ_НЕГАБАРИТ_КРОССДОКИНГ
Санкт-Петербург и СЗО;OZON;22019797908000;SORTING_CENTER;СЦ_СПБ_Троицкий_кроссдокинг
Санкт-Петербург и СЗО;OZON;20547966822000;SORTING_CENTER;СЦ_СПБ_Армада
Санкт-Петербург и СЗО;OZON;20547966798000;SORTING_CENTER;СЦ_СПБ_ШУШАРЫ
Санкт-Петербург и СЗО;OZON;1020002127265000;SORTING_CENTER;СПБ_ХАБ_Московское_Блок_9
Санкт-Петербург и СЗО;OZON;1020000685196000;SORTING_CENTER;СПБ_ДО_МОСКОВСКОЕ_177
Санкт-Петербург и СЗО;OZON;1020001649204000;CROSS_DOCK;СПБ_КОЛПИНО_РФЦ_КРОССДОКИНГ
Санкт-Петербург и СЗО;OZON;1020000613947000;CROSS_DOCK;СПБ_ШУШАРЫ_РФЦ_КРОССДОКИНГ
Санкт-Петербург и СЗО;OZON;1020000284655000;SORTING_CENTER;СПБ_ХАБ_МОСКОВСКОЕ_БЛОК_8
Санкт-Петербург и СЗО;OZON;1020000811776000;SORTING_CENTER;СПБ_ДО_Юкки_Возвраты
Санкт-Петербург и СЗО;OZON;1020000974650000;FULL_FILLMENT;СПБ_БУГРЫ_РФЦ_ЮВЕЛИРНЫЙ
Санкт-Петербург и СЗО;OZON;1020001478784000;SORTING_CENTER;СПБ_МИНИ_ТСЦ_ПАРНАС
Санкт-Петербург и СЗО;OZON;1020000811573000;SORTING_CENTER;СПБ_ХАБ_ПАРНАС_БЛОК_1
Санкт-Петербург и СЗО;OZON;1020002265855000;SORTING_CENTER;СПБ_ХАБ_Парнас_Блок_5
Санкт-Петербург и СЗО;OZON;1020000326320000;ORDERS_RECEIVING_POINT;САНКТ-ПЕТЕРБУРГ_АППЗ_17
Санкт-Петербург и СЗО;OZON;1020000843282000;SORTING_CENTER;СПБ_ХАБ_ПАРНАС_БЛОК_2
Санкт-Петербург и СЗО;OZON;1020000843285000;SORTING_CENTER;СПБ_ХАБ_ПАРНАС_БЛОК_4
Санкт-Петербург и СЗО;OZON;23964006565000;ORDERS_RECEIVING_POINT;СПБ_СППЗ_ШОСТАКОВИЧА_5
Санкт-Петербург и СЗО;OZON;1020000848662000;SORTING_CENTER;СЦ_Парнас_Возвраты
Санкт-Петербург и СЗО;OZON;20547966299000;SORTING_CENTER;ТСЦ_СПБ_Осиновая Роща
